PERIODO;ITEM_SA;FOB_US_IVV_AY;FOB_US_IVV_CL;CUOTA_REGIONAL;CUOTA_NACIONAL;pre_RCAe;RCAe;GRUPO_ARANCELARIO
2002;160000.0;23109,39;173913587,71;0,00014865200259335154;0,009801254759170307;0,015166629808726163;-4,188657671890175;S1
2002;250000.0;29492,0;143930818,49;0,00018971616563044812;0,008097249215003141;0,02342970564360659;-3,753750589767702;S1
2002;2044210.0;23095,5;582952,09;0,00014856264138283736;3,125074213943639e-05;4,7538916266363165;1,5589635724300184;S1
2002;2044220.0;11717,21;971630,27;7,536586216478632e-05;5,3582699281382944e-05;1,4065335112927362;0,3411281746808155;S1
2002;2044230.0;9254,59;53773,97;5,952518616693662e-05;2,48496047074375e-06;23,954178292872683;3,1761427676333205;S1
2002;2044290.0;2485,47;1319298,1400000001;1,5985756610656807e-05;7,35063551426132e-05;0,21747448339183836;-1,5256737530743367;S1
2002;2044310.0;1278,17;9560,28;8,2207211796482e-06;4,622853240633915e-07;17,782786412923034;2,878230933944471;S1
2002;2044320.0;1236,97;36946,130000000005;7,955735765220395e-06;1,9931932561446316e-06;3,9914522792480813;1,3841551444386317;S1
2002;2044390.0;1536,61;373618,27999999997;9,882929006913257e-06;2,0769030268315503e-05;0,4758493236918386;-0,7426540217281369;S1
2002;2081000.0;445577,1;721097,83;0,0028740013231261154;1,537982564813424e-05;186,86826423645232;5,230403899275689;S1
2002;3021221.0;1038929,99;17830951,01;0,006726911116348747;0,0009382735789074762;7,169455974857086;1,969829776538591;S1
2002;3026912.0;80550,01;6267917,25;0,0005183324251057509;0,0003454845767399838;1,5003055418472548;0,4056687819300798;S1
2002;3026921.0;292,59;481524,59;1,8818197603713816e-06;2,686179483195939e-05;0,07005562257263787;-2,658465744286178;S1
2002;3026923.0;2366619,16;6111435,98;0,015456365208530772;0,00020912453796186504;73,909859451067;4,302846235172297;S1
2002;3026924.0;7399320,73;11948990,65;0,049967236200292864;0,00025422486041326884;196,5474034249284;5,280903641019622;S1
2002;3026951.0;12650,13;1941750,6300000001;8,136695295920606e-05;0,00010768893508822453;0,7555739398160628;-0,28027763334068445;S1
2002;3026972.0;14192,89;2330213,88;9,129105176956547e-05;0,00012929096446203967;0,7060899587949852;-0,3480126292166859;S1
2002;3026982.0;3771,72;14417,1;2,4258710313691818e-05;5,941970056109449e-07;40,82603931796889;3,7093200964129207;S1
2002;3026999.0;16581,64;326414,27999999997;0,00010665753166777208;1,729435348747418e-05;6,167188137158245;1,819243002623357;S1
2002;3031920.0;8940868,49;90651082,07;0,06101236810359827;0,004586339007889819;13,30306547305803;2,5879944953658227;S1
2002;3032110.0;101837,39;771746,43;0,0006554046736993128;3,739433934141033e-05;17,526841902873798;2,8637335288457466;S1
2002;3032120.0;10957522,51;58977635,37;0,0758173581093867;0,002690857204056854;28,175912863410637;3,338467459167106;S1
2002;3032210.0;1125182,98;7560182,27;0,007289456873832044;0,0003593585207200794;20,284636243563934;3,0098637642109076;S1
2002;3032220.0;491721,41;7674684,56;0,003172579395680709;0,00040111647110714014;7,909372025845575;2,0680483887222745;S1
2002;3037812.0;5599,54;2322184,29;3,601519086345569e-05;0,00012932231613607082;0,2784916937735719;-1,2783670449300466;S1
2002;3037822.0;5535247,49;13627721,98;0,03691456427954206;0,0004521837688365075;81,63619931455116;4,402272782651094;S1
2002;3037890.0;1644896,3699999999;1661394,3699999999;0,010692401825318536;9,210438439868759e-07;11609,004169698239;9,359536297516044;S1
2002;3037932.0;951123,09;1848820,33;0,006154875740506057;5,011487117769778e-05;122,8153559186462;4,810682056092612;S1
2002;3037936.0;321776,0;972346,98;0,002073820165244073;3,6315740843401945e-05;57,1052694253615;4,044896396560987;S1
2002;3037938.0;8121,17;213154,15;5,223468916760869e-05;1,1444529346781799e-05;4,564162280932687;1,5182349881014212;S1
2002;3037952.0;1680,66;2561,11;1,0809417388559061e-05;4,914435617294659e-08;219,9523654459741;5,393411002208253;S1
2002;3037960.0;237971,90000000002;2652281,94;0,0015328816269156642;0,00013478201921050562;11,373042456958407;2,431245858331575;S1
2002;3037993.0;2141,34;328110,01999999996;1,3772390854158153e-05;1,8195028023576777e-05;0,7569315549452381;-0,2784824458210673;S1
2002;3037999.0;79778,11;2762749,8;0,0005133627646948904;0,0001497800085312809;3,4274451559246426;1,2318151311372945;S1
2002;3038010.0;8288,85;376638,31;5,3313250462972224e-05;2,0560715224354327e-05;2,5929667271410026;0,952802674673583;S1
2002;3038020.0;59197,25;229532,49;0,00038087690705492324;9,507806953041469e-06;40,05938582220413;3,6903629986724193;S1
2002;3038030.0;292887,74;2848584,76;0,0018872862979961498;0,0001426771334882577;13,227671819965973;2,582310985314203;S1
2002;3038090.0;50450,62;866240,28;0,00032458255736065824;4,553750876676004e-05;7,127806640085376;1,9640035629887538;S1
2002;3041042.0;8458,08;70784,32;5,440178411959532e-05;3,4788980182900885e-06;15,637648425904223;2,7496813674125224;S1
2002;3041052.0;8701066,03;186880556,96;0,059278954690418814;0,010055270421727838;5,895311831925119;1,7741574302875216;S1
2002;3041059.0;1746,58;1608623,21;1,1233396538825527e-05;8,969958272429109e-05;0,12523354287336577;-2,0775749418747647;S1
2002;3041061.0;24377,38;2630866,4;0,00015680967398608935;0,00014550875336494546;1,077664885168801;0,07479655696723267;S1
