PERIODO;COD_PAIS_DESTINO;GRUPO_ARANCELARIO;CANT_TIPOS_ARTICULO_AY;CANTIDAD_MERCANCIA_AY;PESO_BRUTO_KG_AY;FOB_US_IVV_AY;CANT_TIPOS_ARTICULO_CL;CANTIDAD_MERCANCIA_CL;PESO_BRUTO_KG_CL;FOB_US_IVV_CL;% CANT_TIPOS_ARTICULO;% CANT_MERCANCIA;% PESO_BRUTO_KG;% FOB_US_IVV
2002;Otros Orígenes Desconocidos;S1;2;10799,0;10845,0;6175,42;573;772719808,154;786172865,39;193316382,93;0,0034904013961605585;1,3975311472600171e-05;1,379467605336401e-05;3,194462831552215e-05
2002;Venezuela;S1;14;203875,68;220441,58;358410,18;729;6620824,3454;7574081,81;16962048,41;0,019204389574759947;0,030793096050289907;0,029104726556947503;0,02113012363463712
2002;Venezuela;S11;1;2,8;10,0;303,0;156;1386118,9765;1420434,58;4755519,25;0,00641025641025641;2,020028617651639e-06;7,040098953378057e-06;6,371543969672713e-05
2002;Colombia;S1;46;322331,71;350222,08999999997;501446,22;746;6057869,7646;11170894,12;14807987,92;0,06166219839142091;0,05320875530926563;0,03135130332790228;0,03386322454536416
2002;Costa Rica;S11;1;11,7;39,0;1294,0;94;107438,57459999999;102766,57;448690,93;0,010638297872340425;0,0001088994343378044;0,0003795008435136056;0,002883945079968521
2002;El Salvador;S1;8;5395,7;6205,0;15064,68;84;165507,681;112465,31;360359,02999999997;0,09523809523809523;0,032600903881917116;0,05517256832351238;0,04180464133228464
2002;México;S1;20;180926,09;202771,6;695268,28;977;43707944,7234;46843515,3;73119679,49;0,02047082906857728;0,004139432571011221;0,004328701607925655;0,009508634130365498
2002;Ecuador;S11;2;19121,0;19288,0;49256,56;571;1091291,1802;1092737,22;4079376,52;0,0035026269702276708;0,017521446472696416;0,017651087239437126;0,012074531428640962
2002;Perú;S1;2;22655,0;23659,0;11938,2;1432;39890321,1742;60170634,62;46131463,53;0,0013966480446927375;0,0005679322535676311;0,00039319844554433253;0,0002587865002860012
2002;Perú;S16;1;1,0;73,68;1000,0;3521;3779872,087;6134619,57;36374903,27;0,00028401022436807724;2,6455921708019427e-07;1,2010524721095298e-05;2,749148204126619e-05
2002;Perú;S7;2;130,64999999999998;206,32;4464,33;1876;40262332,8956;40647325,28;40721982,62;0,0010660980810234541;3,244968450754572e-06;5,075856740357701e-06;0,00010962948542214176
2002;Brasil;S1;42;922092,4821;1124369,28;2054550,47;900;20119586,7998;29500884,82;51692739,79;0,04666666666666667;0,04583058744075033;0,038113069721818604;0,0397454357874344
2002;Brasil;S5;3;13785518,0;15066164,0;2260003,16;134;745530839,63;770767000,84;170139165,32;0,022388059701492536;0,018490875584491747;0,01954697591305873;0,013283262297363199
2002;Bolivia;S9;5;635,4359;403923,75;218200,43;131;1730274,8479;2491731,51;1189669,64;0,03816793893129771;0,0003672456435295328;0,16210564757035162;0,18341262369274214
2002;Paraguay;S1;2;141,81;206,0;1235,1100000000001;77;137120,2823;133802,22;296011,0;0,025974025974025976;0,0010342014880755537;0,001539585815541775;0,0041725138592822566
2002;Uruguay;S1;2;5500,0;6050,0;6705,0;190;1641096,8778;2200315,87;4655363,85;0,010526315789473684;0,0033514170152910885;0,002749605219181553;0,0014402741044612444
2002;Uruguay;S10;1;74198,0;74759,0;28025,45;319;20828426,4205;21432342,83;10236176,0;0,003134796238244514;0,0035623430451266337;0,0034881394252128063;0,0027378827796630304
2002;Uruguay;S11;9;638102,0;644646,0;779447,5900000001;256;1521065,9323;1530165,5899999999;3000755,12;0,03515625;0,4195097572365766;0,4212916590288768;0,25975048240524207
2002;Argentina;S11;4;176771,5;178410,0;199277,02;474;2758211,6875;2793044,94;5355789,65;0,008438818565400843;0,06408917082075848;0,06387652323274111;0,03720777570119842
2002;Estados Unidos de América;S1;195;3923055,6755;4274885,26;15528371,38;5033;133747512,5637;150275036,05;539654967,86;0,03874428770117226;0,02933180288965422;0,028447075258578848;0,028774628799541502
2002;Estados Unidos de América;S11;11;176,955;372,6;10781,59;867;624491,8698;576920,32;11048250,0;0,012687427912341407;0,00028335837271455865;0,0006458430862688283;0,0009758640508677845
2002;Estados Unidos de América;S15;1;600,0;644,0;6979,6;1620;524701065,8719;526595936,02;726294558,73;0,0006172839506172839;1,1435082545581932e-06;1,2229490505895987e-06;9,609875106602123e-06
2002;Estados Unidos de América;S16;4;541,0;632,4;11725,36;5589;3909303,1549;5987111,33;89410889,12;0,0007156915369475756;0,00013838783500888123;0,00010562689837270822;0,00013114017895810408
2002;Estados Unidos de América;S2;1;48,0;54,0;850,0;7238;817608325,2886;891457725,86;787304072,92;0,00013815971262779773;5,8707817074950805e-08;6,057494195577873e-08;1,0796336882234962e-06
2002;Estados Unidos de América;S4;8;48825,72;53931,6;125273,19;6819;138391798,3412;181684049,14;226546923,29;0,001173192550227306;0,00035280790180659366;0,00029684278975113554;0,0005529679599296049
2002;Estados Unidos de América;S8;4;1200,7;1521,3;12049,0;121;86142,6761;82128,54;913541,92;0,03305785123966942;0,013938503589163515;0,018523402461555996;0,013189323594477196
2002;Estados Unidos de América;S9;19;3954,9999;2903557,2399999998;2169319,59;4592;341381165,4281;764259831,4;553208358,61;0,004137630662020906;1,15852902870032e-05;0,0037991755168934552;0,003921342756733948
2002;Canadá;S1;6;56894,6232;61224,5;173143,4;441;3460706,1369;4134887,2;15658292,44;0,013605442176870748;0,016440177509831722;0,014806812625988926;0,01105761695685893
2002;Canadá;S5;1;2775217,0;3019494,0;1767160,81;35;501487240,0;515719995,6;67067564,99;0,02857142857142857;0,005533973307077564;0,005854909690843098;0,026348963321741137
2002;Kuwait;S9;1;36,8916;23450,67;25898,82;6;24494,7396;16468631,67;3203408,24;0,16666666666666666;0,001506102967512257;0,0014239598328450562;0,008084770363205408
2002;Chipre;S1;1;16014,0;17270,0;22160,2;6;16122,1;17379,2;91080,5;0,16666666666666666;0,9932949181558234;0,9937166267722334;0,24330345134249373
2002;India;S1;2;4981,599999999999;5516,0;11955,839999999998;26;8047,760899999999;15497,0;49122,77;0,07692307692307693;0,6190044736542807;0,3559398593276118;0,24338692626657657
2002;India;S2;1;350,0;364,0;2316,53;33;842008,49;851051,28;1805054,14;0,030303030303030304;0,0004156727683351506;0,00042770630695720236;0,0012833576282648234
2002;Thailandia;S1;19;853588,65;934901,65;2238626,5;171;5117041,0581;5555252,14;11734434,53;0,1111111111111111;0,16681293745900577;0,1682914882059701;0,19077412671882707
2002;Taiwán (Formosa);S1;31;763999,86;832904,46;1656239,19;326;5053710,6717;14010672,05;23964358,25;0,0950920245398773;0,15117601889603244;0,059447859248122216;0,06911260350566659
2002;Japón;S1;282;19089868,79;20885772,26;53800352,41;3292;199072406,0385;220787057,36;582722898,23;0,08566221142162819;0,09589409788068808;0,09459690486270268;0,09232579082341992
2002;Japón;S10;1;1,0;2,0;0,91;100;73277436,0724;81302127,64;29418296,29;0,01;1,364676568394088e-08;2,4599602225120808e-08;3,093313056029459e-08
2002;Japón;S16;2;4,0;9,0;117,39;98;21512,1801;29684,21;5925265,62;0,02040816326530612;0,00018594117292649478;0,0003031914947374379;1,9811770058672915e-05
2002;Japón;S18;1;13,0;9,0;207,69;57;858,3894;8004,130000000001;626195,3;0,017543859649122806;0,015144641814076454;0,0011244195184236137;0,00033166968835441593
2002;Japón;S4;32;1342062,1;1485969,1;2971939,0;1880;244079662,6884;253098214,85;164348268,76;0,01702127659574468;0,0054984593358493785;0,005871116478955284;0,01808317801229755
2002;Japón;S5;5;21676525,224;28813226,0;16936275,01;237;3951058837,631;4065243467,5;748474696,52;0,02109704641350211;0,0054862572578131845;0,00708769996934999;0,022627718864437853
2002;Japón;S7;1;8,0;10,0;214,01;70;428600,014;438208,9;2731299,55;0,014285714285714285;1,866542169548319e-05;2,2820166363576823e-05;7,835464257298326e-05
2002;Corea del Sur;S1;7;228808,72;250171,21999999997;436210,66000000003;369;11569522,8032;22260148,09;29589702,83;0,018970189701897018;0,019776850254939995;0,011238524514236507;0,014741975021044849
2002;Corea del Sur;S2;1;1500,0;1560,0;16046,36;202;10047747,31;10991395,0;8907835,97;0,0049504950495049506;0,00014928719380782277;0,0001419292091677171;0,0018013757835282636
